,SO2,Melanin,BackgroundHaematocrit,VesselDepth,VesselRadii,EpidermisThickness,EpidermisStart,Wavelength,OutputFile,VolumeFile,SettingsFile
0,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.000000000000001e-07,result_0_0_00.mc2,volume_0.bin,settings_0_0_00.json
1,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.100000000000001e-07,result_0_0_01.mc2,volume_0.bin,settings_0_0_01.json
2,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.200000000000001e-07,result_0_0_02.mc2,volume_0.bin,settings_0_0_02.json
3,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.3e-07,result_0_0_03.mc2,volume_0.bin,settings_0_0_03.json
4,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.4e-07,result_0_0_04.mc2,volume_0.bin,settings_0_0_04.json
5,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.5e-07,result_0_0_05.mc2,volume_0.bin,settings_0_0_05.json
6,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.6e-07,result_0_0_06.mc2,volume_0.bin,settings_0_0_06.json
7,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.7e-07,result_0_0_07.mc2,volume_0.bin,settings_0_0_07.json
8,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.8e-07,result_0_0_08.mc2,volume_0.bin,settings_0_0_08.json
9,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,7.900000000000001e-07,result_0_0_09.mc2,volume_0.bin,settings_0_0_09.json
10,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.000000000000001e-07,result_0_0_10.mc2,volume_0.bin,settings_0_0_10.json
11,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.100000000000001e-07,result_0_0_11.mc2,volume_0.bin,settings_0_0_11.json
12,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.200000000000001e-07,result_0_0_12.mc2,volume_0.bin,settings_0_0_12.json
13,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.300000000000001e-07,result_0_0_13.mc2,volume_0.bin,settings_0_0_13.json
14,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.4e-07,result_0_0_14.mc2,volume_0.bin,settings_0_0_14.json
15,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.5e-07,result_0_0_15.mc2,volume_0.bin,settings_0_0_15.json
16,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.6e-07,result_0_0_16.mc2,volume_0.bin,settings_0_0_16.json
17,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.7e-07,result_0_0_17.mc2,volume_0.bin,settings_0_0_17.json
18,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.8e-07,result_0_0_18.mc2,volume_0.bin,settings_0_0_18.json
19,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,8.900000000000001e-07,result_0_0_19.mc2,volume_0.bin,settings_0_0_19.json
20,0.0,0.01,0.08,0.003,0.002,0.0001,0.0003,9.000000000000001e-07,result_0_0_20.mc2,volume_0.bin,settings_0_0_20.json
21,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,7.000000000000001e-07,result_0_1_00.mc2,volume_0.bin,settings_0_1_00.json
22,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,7.100000000000001e-07,result_0_1_01.mc2,volume_0.bin,settings_0_1_01.json
23,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,7.200000000000001e-07,result_0_1_02.mc2,volume_0.bin,settings_0_1_02.json
24,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,7.3e-07,result_0_1_03.mc2,volume_0.bin,settings_0_1_03.json
25,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,7.4e-07,result_0_1_04.mc2,volume_0.bin,settings_0_1_04.json
26,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,7.5e-07,result_0_1_05.mc2,volume_0.bin,settings_0_1_05.json
27,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,7.6e-07,result_0_1_06.mc2,volume_0.bin,settings_0_1_06.json
28,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,7.7e-07,result_0_1_07.mc2,volume_0.bin,settings_0_1_07.json
29,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,7.8e-07,result_0_1_08.mc2,volume_0.bin,settings_0_1_08.json
30,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,7.900000000000001e-07,result_0_1_09.mc2,volume_0.bin,settings_0_1_09.json
31,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,8.000000000000001e-07,result_0_1_10.mc2,volume_0.bin,settings_0_1_10.json
32,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,8.100000000000001e-07,result_0_1_11.mc2,volume_0.bin,settings_0_1_11.json
33,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,8.200000000000001e-07,result_0_1_12.mc2,volume_0.bin,settings_0_1_12.json
34,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,8.300000000000001e-07,result_0_1_13.mc2,volume_0.bin,settings_0_1_13.json
35,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,8.4e-07,result_0_1_14.mc2,volume_0.bin,settings_0_1_14.json
36,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,8.5e-07,result_0_1_15.mc2,volume_0.bin,settings_0_1_15.json
37,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,8.6e-07,result_0_1_16.mc2,volume_0.bin,settings_0_1_16.json
38,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,8.7e-07,result_0_1_17.mc2,volume_0.bin,settings_0_1_17.json
39,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,8.8e-07,result_0_1_18.mc2,volume_0.bin,settings_0_1_18.json
40,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,8.900000000000001e-07,result_0_1_19.mc2,volume_0.bin,settings_0_1_19.json
41,0.2,0.01,0.08,0.003,0.002,0.0001,0.0003,9.000000000000001e-07,result_0_1_20.mc2,volume_0.bin,settings_0_1_20.json
42,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,7.000000000000001e-07,result_0_2_00.mc2,volume_0.bin,settings_0_2_00.json
43,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,7.100000000000001e-07,result_0_2_01.mc2,volume_0.bin,settings_0_2_01.json
44,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,7.200000000000001e-07,result_0_2_02.mc2,volume_0.bin,settings_0_2_02.json
45,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,7.3e-07,result_0_2_03.mc2,volume_0.bin,settings_0_2_03.json
46,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,7.4e-07,result_0_2_04.mc2,volume_0.bin,settings_0_2_04.json
47,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,7.5e-07,result_0_2_05.mc2,volume_0.bin,settings_0_2_05.json
48,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,7.6e-07,result_0_2_06.mc2,volume_0.bin,settings_0_2_06.json
49,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,7.7e-07,result_0_2_07.mc2,volume_0.bin,settings_0_2_07.json
50,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,7.8e-07,result_0_2_08.mc2,volume_0.bin,settings_0_2_08.json
51,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,7.900000000000001e-07,result_0_2_09.mc2,volume_0.bin,settings_0_2_09.json
52,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,8.000000000000001e-07,result_0_2_10.mc2,volume_0.bin,settings_0_2_10.json
53,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,8.100000000000001e-07,result_0_2_11.mc2,volume_0.bin,settings_0_2_11.json
54,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,8.200000000000001e-07,result_0_2_12.mc2,volume_0.bin,settings_0_2_12.json
55,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,8.300000000000001e-07,result_0_2_13.mc2,volume_0.bin,settings_0_2_13.json
56,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,8.4e-07,result_0_2_14.mc2,volume_0.bin,settings_0_2_14.json
57,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,8.5e-07,result_0_2_15.mc2,volume_0.bin,settings_0_2_15.json
58,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,8.6e-07,result_0_2_16.mc2,volume_0.bin,settings_0_2_16.json
59,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,8.7e-07,result_0_2_17.mc2,volume_0.bin,settings_0_2_17.json
60,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,8.8e-07,result_0_2_18.mc2,volume_0.bin,settings_0_2_18.json
61,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,8.900000000000001e-07,result_0_2_19.mc2,volume_0.bin,settings_0_2_19.json
62,0.4,0.01,0.08,0.003,0.002,0.0001,0.0003,9.000000000000001e-07,result_0_2_20.mc2,volume_0.bin,settings_0_2_20.json
63,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,7.000000000000001e-07,result_0_3_00.mc2,volume_0.bin,settings_0_3_00.json
64,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,7.100000000000001e-07,result_0_3_01.mc2,volume_0.bin,settings_0_3_01.json
65,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,7.200000000000001e-07,result_0_3_02.mc2,volume_0.bin,settings_0_3_02.json
66,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,7.3e-07,result_0_3_03.mc2,volume_0.bin,settings_0_3_03.json
67,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,7.4e-07,result_0_3_04.mc2,volume_0.bin,settings_0_3_04.json
68,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,7.5e-07,result_0_3_05.mc2,volume_0.bin,settings_0_3_05.json
69,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,7.6e-07,result_0_3_06.mc2,volume_0.bin,settings_0_3_06.json
70,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,7.7e-07,result_0_3_07.mc2,volume_0.bin,settings_0_3_07.json
71,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,7.8e-07,result_0_3_08.mc2,volume_0.bin,settings_0_3_08.json
72,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,7.900000000000001e-07,result_0_3_09.mc2,volume_0.bin,settings_0_3_09.json
73,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,8.000000000000001e-07,result_0_3_10.mc2,volume_0.bin,settings_0_3_10.json
74,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,8.100000000000001e-07,result_0_3_11.mc2,volume_0.bin,settings_0_3_11.json
75,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,8.200000000000001e-07,result_0_3_12.mc2,volume_0.bin,settings_0_3_12.json
76,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,8.300000000000001e-07,result_0_3_13.mc2,volume_0.bin,settings_0_3_13.json
77,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,8.4e-07,result_0_3_14.mc2,volume_0.bin,settings_0_3_14.json
78,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,8.5e-07,result_0_3_15.mc2,volume_0.bin,settings_0_3_15.json
79,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,8.6e-07,result_0_3_16.mc2,volume_0.bin,settings_0_3_16.json
80,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,8.7e-07,result_0_3_17.mc2,volume_0.bin,settings_0_3_17.json
81,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,8.8e-07,result_0_3_18.mc2,volume_0.bin,settings_0_3_18.json
82,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,8.900000000000001e-07,result_0_3_19.mc2,volume_0.bin,settings_0_3_19.json
83,0.6,0.01,0.08,0.003,0.002,0.0001,0.0003,9.000000000000001e-07,result_0_3_20.mc2,volume_0.bin,settings_0_3_20.json
84,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,7.000000000000001e-07,result_0_4_00.mc2,volume_0.bin,settings_0_4_00.json
85,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,7.100000000000001e-07,result_0_4_01.mc2,volume_0.bin,settings_0_4_01.json
86,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,7.200000000000001e-07,result_0_4_02.mc2,volume_0.bin,settings_0_4_02.json
87,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,7.3e-07,result_0_4_03.mc2,volume_0.bin,settings_0_4_03.json
88,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,7.4e-07,result_0_4_04.mc2,volume_0.bin,settings_0_4_04.json
89,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,7.5e-07,result_0_4_05.mc2,volume_0.bin,settings_0_4_05.json
90,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,7.6e-07,result_0_4_06.mc2,volume_0.bin,settings_0_4_06.json
91,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,7.7e-07,result_0_4_07.mc2,volume_0.bin,settings_0_4_07.json
92,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,7.8e-07,result_0_4_08.mc2,volume_0.bin,settings_0_4_08.json
93,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,7.900000000000001e-07,result_0_4_09.mc2,volume_0.bin,settings_0_4_09.json
94,0.8,0.01,0.08,0.003,0.002,0.0001,0.0003,8.000000000000001e-07,result_0_4_10.mc2,volume_0.bin,settings_0_4_10.json
